1925/04/11	TO	04	40	64	19	59
1925/04/18	TO	06	34	72	38	49
1925/04/25	TO	13	44	01	78	29
1925/05/02	TO	72	59	29	53	79
1925/05/09	TO	28	48	78	87	13
1925/05/16	TO	03	27	23	42	04
1925/05/23	TO	42	27	30	69	89
1925/05/30	TO	59	22	48	89	77
1925/06/06	TO	69	73	43	41	48
1925/06/13	TO	44	40	63	84	22
1925/06/20	TO	30	47	59	31	82
1925/06/27	TO	79	62	63	75	54
1925/07/04	TO	09	39	78	28	82
1925/07/11	TO	54	77	78	11	29
1925/07/18	TO	54	47	28	59	17
1925/07/25	TO	46	80	62	77	22
1925/08/01	TO	89	31	80	83	36
1925/08/08	TO	74	30	86	26	04
1925/08/15	TO	37	65	42	69	70
1925/08/22	TO	75	25	63	17	55
1925/08/29	TO	52	13	14	15	07
1925/09/05	TO	29	14	88	21	37
1925/09/12	TO	82	18	57	52	31
1925/09/19	TO	36	07	30	59	01
1925/09/26	TO	84	47	86	21	41
1925/10/03	TO	12	16	56	25	70
1925/10/10	TO	20	81	59	25	65
1925/10/17	TO	35	47	73	12	31
1925/10/24	TO	13	79	31	65	04
1925/10/31	TO	26	35	61	44	83
1925/11/07	TO	87	73	72	50	06
1925/11/14	TO	39	30	74	80	26
1925/11/21	TO	03	81	20	86	15
1925/11/28	TO	69	43	05	87	08
1925/12/05	TO	07	21	73	43	84
1925/12/12	TO	52	02	46	41	10
1925/12/19	TO	04	22	73	88	28
1925/12/26	TO	38	23	56	47	77
1926/01/02	TO	58	12	25	52	87
1926/01/09	TO	26	68	79	58	57
1926/01/16	TO	54	33	18	42	59
1926/01/23	TO	06	46	90	55	84
1926/01/30	TO	09	84	25	36	57
1926/02/06	TO	23	77	22	07	66
1926/02/13	TO	15	69	04	84	13
1926/02/20	TO	10	39	13	64	02
1926/02/27	TO	56	38	36	73	32
1926/03/06	TO	66	42	84	19	33
1926/03/13	TO	24	45	41	16	18
1926/03/20	TO	47	50	67	68	65
1926/03/27	TO	50	07	59	24	11
1926/04/03	TO	74	32	72	13	15
1926/04/10	TO	82	53	07	48	89
1926/04/17	TO	78	63	87	32	20
1926/04/24	TO	27	40	10	70	66
1926/05/01	TO	62	78	54	68	47
1926/05/08	TO	49	53	83	10	59
1926/05/15	TO	15	38	74	06	58
1926/05/22	TO	33	72	07	56	44
1926/05/29	TO	18	25	73	38	07
1926/06/05	TO	70	08	78	67	45
1926/06/12	TO	55	72	66	79	35
1926/06/19	TO	03	86	24	75	40
1926/06/26	TO	74	02	41	76	55
1926/07/03	TO	81	62	08	06	61
1926/07/10	TO	43	78	84	83	11
1926/07/17	TO	48	17	41	23	21
1926/07/24	TO	14	23	48	77	83
1926/07/31	TO	29	20	07	21	42
1926/08/07	TO	08	61	21	35	57
1926/08/14	TO	49	85	30	68	05
1926/08/21	TO	73	61	84	50	13
1926/08/28	TO	87	22	26	25	15
1926/09/04	TO	66	24	72	15	82
1926/09/11	TO	39	80	47	87	58
1926/09/18	TO	03	45	82	74	65
1926/09/25	TO	20	45	36	81	60
1926/10/02	TO	76	64	88	04	38
1926/10/09	TO	45	65	12	29	90
1926/10/16	TO	50	32	43	48	64
1926/10/23	TO	53	05	41	35	50
1926/10/30	TO	05	90	20	79	22
1926/11/06	TO	90	10	19	09	17
1926/11/13	TO	26	31	15	36	55
1926/11/20	TO	10	22	49	41	17
1926/11/27	TO	47	57	20	51	69
1926/12/04	TO	02	63	69	48	44
1926/12/11	TO	87	44	77	45	23
1926/12/18	TO	83	01	42	26	28
1926/12/25	TO	66	78	40	06	71
1926/12/31	TO	56	41	57	34	38
1927/01/08	TO	34	45	26	47	24
1927/01/15	TO	24	23	70	43	32
1927/01/22	TO	33	31	87	52	12
1927/01/29	TO	43	59	87	58	30
1927/02/05	TO	79	83	81	47	40
1927/02/12	TO	54	19	80	90	58
1927/02/19	TO	64	27	66	40	47
1927/02/26	TO	21	65	18	16	33
1927/03/05	TO	56	01	50	65	37
1927/03/12	TO	71	63	36	50	07
1927/03/19	TO	87	40	50	15	45
1927/03/26	TO	81	79	21	77	12
1927/04/02	TO	80	53	90	17	47
1927/04/09	TO	67	14	33	50	51
1927/04/16	TO	51	54	79	81	36
1927/04/23	TO	18	57	15	83	35
1927/04/30	TO	19	89	39	80	57
1927/05/07	TO	12	77	68	06	27
1927/05/14	TO	34	04	07	22	24
1927/05/21	TO	53	27	32	56	44
1927/05/28	TO	67	06	80	56	23
1927/06/04	TO	28	67	83	46	01
1927/06/11	TO	12	50	09	81	06
1927/06/18	TO	34	23	64	40	77
1927/06/25	TO	46	02	23	45	77
1927/07/02	TO	32	48	09	53	07
1927/07/09	TO	30	13	39	37	43
1927/07/16	TO	08	45	28	62	32
1927/07/23	TO	58	68	77	74	06
1927/07/30	TO	19	76	20	65	62
1927/08/06	TO	73	09	53	19	66
1927/08/13	TO	90	58	15	12	78
1927/08/20	TO	40	65	12	61	83
1927/08/27	TO	56	11	40	12	32
1927/09/03	TO	61	30	69	32	48
1927/09/10	TO	59	01	15	05	81
1927/09/17	TO	78	89	30	88	64
1927/09/24	TO	43	51	34	18	52
1927/10/01	TO	26	10	05	73	12
1927/10/08	TO	76	65	11	17	08
1927/10/15	TO	42	49	57	52	59
1927/10/22	TO	70	78	88	40	89
1927/10/29	TO	61	19	78	22	49
1927/11/05	TO	43	15	21	61	87
1927/11/12	TO	82	20	03	58	44
1927/11/19	TO	20	08	19	85	26
1927/11/26	TO	83	82	10	38	28
1927/12/03	TO	84	48	61	18	36
1927/12/10	TO	38	43	72	83	34
1927/12/17	TO	26	87	74	17	10
1927/12/24	TO	45	13	79	43	61
1927/12/31	TO	43	04	72	79	34
1928/01/07	TO	18	17	53	61	58
1928/01/14	TO	25	19	45	38	66
1928/01/21	TO	02	37	54	35	62
1928/01/28	TO	67	19	06	55	01
1928/02/04	TO	61	39	41	84	16
1928/02/11	TO	38	84	68	74	35
1928/02/18	TO	57	46	49	24	85
1928/02/25	TO	72	49	41	84	20
1928/03/03	TO	47	13	59	18	73
1928/03/10	TO	81	85	62	14	53
1928/03/17	TO	27	67	42	43	65
1928/03/24	TO	28	55	33	76	05
1928/03/31	TO	79	72	62	28	65
1928/04/07	TO	13	41	78	24	42
1928/04/14	TO	34	18	38	09	90
1928/04/21	TO	25	43	15	71	41
1928/04/28	TO	73	78	52	83	70
1928/05/05	TO	32	34	49	81	80
1928/05/12	TO	28	07	83	73	54
1928/05/19	TO	49	31	22	30	68
1928/05/26	TO	80	52	62	54	35
1928/06/02	TO	80	20	09	88	14
1928/06/09	TO	14	46	08	36	67
1928/06/16	TO	69	60	63	85	58
1928/06/23	TO	90	54	87	78	82
1928/06/30	TO	38	46	12	04	37
1928/07/07	TO	38	69	76	19	45
1928/07/14	TO	16	08	70	44	20
1928/07/21	TO	20	79	34	69	75
1928/07/28	TO	41	05	25	20	21
1928/08/04	TO	85	47	68	38	50
1928/08/11	TO	66	55	13	73	03
1928/08/18	TO	53	29	78	02	39
1928/08/25	TO	40	43	85	13	79
1928/09/01	TO	62	01	38	88	43
1928/09/08	TO	35	31	83	19	14
1928/09/15	TO	70	67	81	19	90
1928/09/22	TO	75	78	87	06	57
1928/09/29	TO	23	71	28	47	18
1928/10/06	TO	62	02	15	51	08
1928/10/13	TO	02	06	69	19	34
1928/10/20	TO	60	82	23	65	09
1928/10/27	TO	51	82	21	45	73
1928/11/03	TO	32	16	18	85	53
1928/11/10	TO	18	01	40	13	33
1928/11/17	TO	53	48	69	20	71
1928/11/24	TO	07	24	51	88	31
1928/12/01	TO	29	42	28	01	85
1928/12/08	TO	62	49	31	59	48
1928/12/15	TO	03	90	82	34	71
1928/12/22	TO	50	42	29	81	44
1928/12/29	TO	82	71	85	41	37
1929/01/05	TO	61	72	37	75	55
1929/01/12	TO	47	56	19	67	06
1929/01/19	TO	59	27	36	15	12
1929/01/26	TO	49	46	06	08	66
1929/02/02	TO	30	64	41	37	42
1929/02/09	TO	14	10	67	17	37
1929/02/16	TO	36	17	03	82	15
1929/02/23	TO	26	43	64	54	89
1929/03/02	TO	01	06	64	05	90
1929/03/09	TO	13	19	53	07	58
1929/03/16	TO	60	66	21	69	23
1929/03/23	TO	40	57	30	04	68
1929/03/30	TO	89	09	34	57	13
1929/04/06	TO	73	28	15	20	82
1929/04/13	TO	27	65	79	44	52
1929/04/20	TO	63	40	08	32	54
1929/04/27	TO	31	75	49	13	47
1929/05/04	TO	73	47	68	81	69
1929/05/11	TO	84	05	29	86	76
1929/05/18	TO	69	24	77	55	03
1929/05/25	TO	14	56	79	25	41
1929/06/01	TO	09	85	34	62	51
1929/06/08	TO	32	45	31	24	60
1929/06/15	TO	06	86	84	25	03
1929/06/22	TO	38	19	18	50	33
1929/06/29	TO	65	45	87	84	13
1929/07/06	TO	28	20	87	71	15
1929/07/13	TO	87	13	62	60	49
1929/07/20	TO	36	12	45	07	49
1929/07/27	TO	61	60	32	10	34
1929/08/03	TO	77	02	35	72	45
1929/08/10	TO	70	75	33	43	08
1929/08/17	TO	63	74	69	42	15
1929/08/24	TO	44	54	14	19	29
1929/08/31	TO	81	76	66	12	78
1929/09/07	TO	60	32	39	40	51
1929/09/14	TO	56	73	48	66	45
1929/09/21	TO	76	32	12	13	18
1929/09/28	TO	50	87	14	19	65
1929/10/05	TO	04	22	83	75	02
1929/10/12	TO	47	51	14	79	82
1929/10/19	TO	50	67	70	71	85
1929/10/26	TO	02	78	38	28	59
1929/11/02	TO	68	49	57	01	09
1929/11/09	TO	20	55	05	14	72
1929/11/16	TO	32	87	20	76	53
1929/11/23	TO	61	66	10	17	19
1929/11/30	TO	42	56	74	19	66
1929/12/07	TO	42	09	83	89	17
1929/12/14	TO	41	44	59	30	89
1929/12/21	TO	63	67	27	73	45
1929/12/28	TO	90	76	58	18	88
1930/01/04	TO	12	72	80	69	39
1930/01/11	TO	73	15	35	61	24
1930/01/18	TO	31	61	72	34	06
1930/01/25	TO	52	44	20	56	81
1930/02/01	TO	33	31	55	32	61
1930/02/08	TO	23	86	65	16	41
1930/02/15	TO	60	28	09	24	02
1930/02/22	TO	06	08	57	19	29
1930/03/01	TO	69	59	78	50	37
1930/03/08	TO	80	90	16	48	82
1930/03/15	TO	78	82	10	70	81
1930/03/22	TO	45	87	65	40	66
1930/03/29	TO	86	42	43	18	28
1930/04/05	TO	15	40	72	83	16
1930/04/12	TO	88	17	52	45	71
1930/04/19	TO	72	01	33	40	35
1930/04/26	TO	63	02	29	53	59
1930/05/03	TO	84	10	82	04	70
1930/05/10	TO	36	22	03	09	83
1930/05/17	TO	20	12	15	49	05
1930/05/24	TO	73	82	60	87	13
1930/05/31	TO	73	06	64	48	77
1930/06/07	TO	31	32	81	34	47
1930/06/14	TO	36	58	68	06	35
1930/06/21	TO	51	14	62	61	58
1930/06/28	TO	75	23	86	33	50
1930/07/05	TO	56	24	47	38	10
1930/07/12	TO	43	48	04	83	03
1930/07/19	TO	85	37	01	88	65
1930/07/26	TO	09	53	59	75	29
1930/08/02	TO	48	29	57	71	87
1930/08/09	TO	29	68	81	10	48
1930/08/16	TO	70	13	61	86	27
1930/08/23	TO	54	73	45	37	22
1930/08/30	TO	55	73	38	33	90
1930/09/06	TO	57	09	59	79	02
1930/09/13	TO	52	33	73	08	04
1930/09/20	TO	08	62	48	38	81
1930/09/27	TO	25	35	56	44	45
1930/10/04	TO	85	38	71	60	48
1930/10/11	TO	72	87	75	18	61
1930/10/18	TO	48	86	40	67	51
1930/10/25	TO	57	35	64	67	73
1930/10/31	TO	37	10	57	27	50
1930/11/08	TO	79	22	63	43	52
1930/11/15	TO	56	31	06	70	28
1930/11/22	TO	81	24	58	41	39
1930/11/29	TO	19	78	08	71	70
1930/12/06	TO	29	38	35	77	44
1930/12/13	TO	10	66	44	90	84
1930/12/20	TO	76	44	06	71	38
1930/12/27	TO	16	61	78	66	23
1931/01/03	TO	31	57	41	15	66
1931/01/10	TO	67	04	28	75	73
1931/01/17	TO	77	48	12	46	38
1931/01/24	TO	25	65	89	71	34
1931/01/31	TO	29	56	76	05	36
1931/02/07	TO	38	85	78	71	83
1931/02/14	TO	04	65	01	22	54
1931/02/21	TO	15	66	74	90	70
1931/02/28	TO	05	40	56	37	71
1931/03/07	TO	49	37	42	89	77
1931/03/14	TO	69	82	31	81	33
1931/03/21	TO	65	49	05	60	45
1931/03/28	TO	42	39	41	49	85
1931/04/04	TO	38	11	24	83	04
1931/04/11	TO	72	79	80	38	03
1931/04/18	TO	32	17	87	74	68
1931/04/25	TO	65	70	71	78	46
1931/05/02	TO	17	47	33	48	61
1931/05/09	TO	59	33	79	39	74
1931/05/16	TO	02	84	14	28	13
1931/05/23	TO	24	51	14	86	19
1931/05/30	TO	06	33	03	77	90
1931/06/06	TO	75	06	78	87	04
1931/06/13	TO	19	78	68	88	31
1931/06/20	TO	65	10	90	06	56
1931/06/27	TO	01	21	53	33	49
1931/07/04	TO	03	27	18	57	78
1931/07/11	TO	32	23	56	77	47
1931/07/18	TO	25	24	35	67	06
1931/07/25	TO	45	25	09	86	42
1931/08/01	TO	22	44	49	52	46
1931/08/08	TO	44	42	45	73	46
1931/08/15	TO	05	82	17	51	57
1931/08/22	TO	59	44	82	42	33
1931/08/29	TO	61	70	48	06	18
1931/09/05	TO	25	69	78	87	53
1931/09/12	TO	70	35	40	43	23
1931/09/19	TO	55	10	01	11	19
1931/09/26	TO	41	57	90	38	62
1931/10/03	TO	17	51	45	42	47
1931/10/10	TO	82	40	19	48	76
1931/10/17	TO	17	72	32	86	76
1931/10/24	TO	25	82	68	04	55
1931/10/31	TO	22	76	20	45	57
1931/11/07	TO	14	08	89	51	86
1931/11/14	TO	78	52	32	19	60
1931/11/21	TO	31	33	11	58	41
1931/11/28	TO	89	59	04	03	85
1931/12/05	TO	74	17	70	09	22
1931/12/12	TO	47	40	49	63	61
1931/12/19	TO	51	57	75	05	88
1931/12/26	TO	04	17	66	59	11
1932/01/02	TO	10	08	02	53	14
1932/01/09	TO	28	71	63	13	16
1932/01/16	TO	79	26	43	10	75
1932/01/23	TO	18	48	72	28	51
1932/01/30	TO	49	80	54	01	10
1932/02/06	TO	42	61	90	23	58
1932/02/13	TO	19	77	37	33	34
1932/02/20	TO	80	02	32	81	19
1932/02/27	TO	29	25	43	05	31
1932/03/05	TO	90	60	17	37	69
1932/03/12	TO	54	81	73	49	51
1932/03/19	TO	78	29	57	22	82
1932/03/26	TO	39	13	78	29	14
1932/04/02	TO	71	74	42	06	17
1932/04/09	TO	21	74	34	81	77
1932/04/16	TO	05	61	86	35	60
1932/04/23	TO	26	04	02	01	66
1932/04/30	TO	10	69	35	79	52
1932/05/07	TO	86	87	70	66	56
1932/05/14	TO	63	43	81	32	89
1932/05/21	TO	76	83	29	11	53
1932/05/28	TO	14	21	45	35	73
1932/06/04	TO	72	70	12	80	90
1932/06/11	TO	85	80	65	09	56
1932/06/18	TO	09	43	34	63	57
1932/06/25	TO	36	74	87	32	18
1932/07/02	TO	64	07	04	31	60
1932/07/09	TO	07	27	62	89	43
1932/07/16	TO	48	87	02	55	64
1932/07/23	TO	74	28	30	36	43
1932/07/30	TO	22	44	01	60	28
1932/08/06	TO	36	75	52	79	65
1932/08/13	TO	04	27	79	30	36
1932/08/20	TO	48	82	07	86	74
1932/08/27	TO	31	18	56	23	29
1932/09/03	TO	89	45	47	66	11
1932/09/10	TO	39	45	81	70	69
1932/09/17	TO	24	61	79	83	57
1932/09/24	TO	86	58	31	32	61
1932/10/01	TO	80	59	08	73	22
1932/10/08	TO	54	49	16	12	65
1932/10/15	TO	49	06	15	03	57
1932/10/22	TO	18	25	42	09	67
1932/10/29	TO	33	31	28	83	55
1932/11/05	TO	06	76	12	88	64
1932/11/12	TO	88	33	67	55	53
1932/11/19	TO	64	82	60	77	45
1932/11/26	TO	90	44	01	34	03
1932/12/03	TO	37	62	41	20	09
1932/12/10	TO	68	33	57	76	17
1932/12/17	TO	09	01	25	14	04
1932/12/24	TO	77	85	72	17	80
1932/12/31	TO	76	50	82	44	36
1933/01/07	TO	52	17	36	30	07
1933/01/14	TO	22	69	49	58	78
1933/01/21	TO	10	15	07	28	06
1933/01/28	TO	58	73	65	89	43
1933/02/04	TO	21	59	74	70	06
1933/02/11	TO	39	81	86	41	45
1933/02/18	TO	28	75	90	24	36
1933/02/25	TO	24	30	03	76	20
1933/03/04	TO	01	59	69	12	41
1933/03/11	TO	19	14	76	83	44
1933/03/18	TO	60	62	26	12	65
1933/03/25	TO	62	19	42	50	05
1933/04/01	TO	43	33	66	74	48
1933/04/08	TO	48	88	64	33	03
1933/04/15	TO	59	71	36	41	37
1933/04/22	TO	85	79	73	13	72
1933/04/29	TO	21	04	85	52	29
1933/05/06	TO	15	40	38	61	29
1933/05/13	TO	65	82	23	40	39
1933/05/20	TO	83	90	02	37	85
1933/05/27	TO	55	64	12	48	11
1933/06/03	TO	51	56	76	36	38
1933/06/10	TO	56	11	58	28	43
1933/06/17	TO	46	31	76	52	26
1933/06/24	TO	73	57	04	03	55
1933/07/01	TO	78	39	33	75	80
1933/07/08	TO	74	77	78	11	23
1933/07/15	TO	65	51	14	39	21
1933/07/22	TO	72	51	83	34	47
1933/07/29	TO	81	36	50	69	86
1933/08/05	TO	19	65	35	69	03
1933/08/12	TO	71	76	03	02	18
1933/08/19	TO	10	52	42	69	83
1933/08/26	TO	49	46	22	84	58
1933/09/02	TO	42	01	56	11	51
1933/09/09	TO	49	10	40	42	17
1933/09/16	TO	71	11	01	17	09
1933/09/23	TO	90	88	72	65	09
1933/09/30	TO	24	88	86	63	57
1933/10/07	TO	42	70	72	68	36
1933/10/14	TO	70	83	79	28	05
1933/10/21	TO	66	24	20	77	54
1933/10/28	TO	19	67	45	79	48
1933/11/04	TO	22	31	54	17	55
1933/11/11	TO	45	40	80	32	12
1933/11/18	TO	59	35	39	90	10
1933/11/25	TO	69	45	18	38	77
1933/12/02	TO	07	26	63	21	87
1933/12/09	TO	85	58	42	68	47
1933/12/16	TO	14	52	30	17	12
1933/12/23	TO	24	37	86	29	84
1933/12/30	TO	31	21	35	25	24
1934/01/06	TO	89	09	18	77	11
1934/01/13	TO	50	52	37	81	14
1934/01/20	TO	53	67	38	03	70
1934/01/27	TO	61	11	29	80	59
1934/02/03	TO	29	23	59	64	41
1934/02/10	TO	11	69	47	48	41
1934/02/17	TO	30	72	56	26	47
1934/02/24	TO	56	87	80	81	09
1934/03/03	TO	46	21	50	85	45
1934/03/10	TO	43	68	73	90	55
1934/03/17	TO	41	38	34	65	55
1934/03/24	TO	52	15	24	19	14
1934/03/31	TO	07	60	46	63	01
1934/04/07	TO	08	73	48	64	75
1934/04/14	TO	27	26	03	58	42
1934/04/21	TO	07	83	82	84	50
1934/04/28	TO	37	11	77	29	45
1934/05/05	TO	82	02	89	53	67
1934/05/12	TO	90	12	39	32	58
1934/05/19	TO	30	76	69	29	63
1934/05/26	TO	69	29	02	20	68
1934/06/02	TO	88	82	53	47	64
1934/06/09	TO	03	64	41	40	70
1934/06/16	TO	01	30	81	47	86
1934/06/23	TO	17	54	13	11	10
1934/06/30	TO	57	36	68	30	89
1934/07/07	TO	36	77	79	49	20
1934/07/14	TO	01	80	24	29	54
1934/07/21	TO	31	62	18	11	19
1934/07/28	TO	81	53	59	49	55
1934/08/04	TO	51	35	31	78	60
1934/08/11	TO	37	09	12	60	08
1934/08/18	TO	72	12	41	87	10
1934/08/25	TO	22	27	54	61	79
1934/09/01	TO	76	40	73	29	83
1934/09/08	TO	58	54	71	63	08
1934/09/15	TO	77	85	86	10	37
1934/09/22	TO	23	76	32	51	66
1934/09/29	TO	73	39	77	03	38
1934/10/06	TO	73	78	72	60	83
1934/10/13	TO	71	22	53	05	70
1934/10/20	TO	89	73	34	25	24
1934/10/27	TO	45	19	88	32	80
1934/11/03	TO	86	73	80	54	25
1934/11/10	TO	09	36	57	61	32
1934/11/17	TO	12	66	26	28	13
1934/11/24	TO	72	31	87	07	33
1934/12/01	TO	07	56	49	60	71
1934/12/08	TO	78	53	84	89	71
1934/12/15	TO	47	11	67	46	21
1934/12/22	TO	17	11	35	47	03
1934/12/29	TO	70	84	47	34	17
1935/01/05	TO	63	05	26	16	56
1935/01/12	TO	56	13	19	83	49
1935/01/19	TO	85	56	88	39	55
1935/01/26	TO	59	53	08	56	77
1935/02/02	TO	34	23	68	20	30
1935/02/09	TO	15	69	50	48	28
1935/02/16	TO	32	35	48	67	07
1935/02/23	TO	50	90	39	51	15
1935/03/02	TO	68	36	47	64	79
1935/03/09	TO	01	45	89	64	81
1935/03/16	TO	78	02	20	11	10
1935/03/23	TO	84	70	01	24	76
1935/03/30	TO	13	81	24	84	36
1935/04/06	TO	06	53	74	17	02
1935/04/13	TO	45	69	47	30	28
1935/04/20	TO	11	59	53	71	51
1935/04/27	TO	85	41	19	53	32
1935/05/04	TO	72	87	22	55	69
1935/05/11	TO	28	80	57	19	18
1935/05/18	TO	88	82	42	47	76
1935/05/25	TO	81	54	45	46	78
1935/06/01	TO	05	03	31	39	63
1935/06/08	TO	70	16	41	44	76
1935/06/15	TO	31	24	43	35	30
1935/06/22	TO	51	14	06	47	17
1935/06/29	TO	83	16	08	57	33
1935/07/06	TO	46	67	88	07	05
1935/07/13	TO	40	19	22	21	08
1935/07/20	TO	17	29	56	81	86
1935/07/27	TO	70	82	16	76	13
1935/08/03	TO	21	80	70	03	32
1935/08/10	TO	79	62	57	80	05
1935/08/17	TO	33	64	47	05	25
1935/08/24	TO	71	85	28	03	48
1935/08/31	TO	62	36	05	71	73
1935/09/07	TO	44	05	82	37	88
1935/09/14	TO	74	88	11	89	03
1935/09/21	TO	63	55	64	65	26
1935/09/28	TO	71	77	33	68	87
1935/10/05	TO	30	86	72	27	70
1935/10/12	TO	41	30	10	51	72
1935/10/19	TO	33	18	69	37	16
1935/10/26	TO	07	41	84	78	33
1935/11/02	TO	26	12	44	37	25
1935/11/09	TO	46	66	15	60	77
1935/11/16	TO	77	36	88	41	13
1935/11/23	TO	88	84	41	15	12
1935/11/30	TO	37	46	04	17	89
1935/12/07	TO	24	57	72	09	88
1935/12/14	TO	66	73	87	46	30
1935/12/21	TO	89	11	06	63	17
1935/12/28	TO	43	50	54	90	12
1936/01/04	TO	32	60	27	04	48
1936/01/11	TO	10	06	38	15	79
1936/01/18	TO	71	09	42	50	40
1936/01/25	TO	53	03	47	75	68
1936/02/01	TO	25	12	41	78	72
1936/02/08	TO	46	16	12	88	25
1936/02/15	TO	64	18	20	01	47
1936/02/22	TO	31	80	49	47	44
1936/02/29	TO	27	55	59	23	40
1936/03/07	TO	31	22	42	17	90
1936/03/14	TO	55	16	19	69	56
1936/03/21	TO	73	27	21	01	25
1936/03/28	TO	31	24	27	14	28
1936/04/04	TO	81	41	43	30	70
1936/04/11	TO	68	62	13	33	10
1936/04/18	TO	89	03	09	61	60
1936/04/25	TO	41	12	51	56	82
1936/05/02	TO	89	30	53	13	15
1936/05/09	TO	71	19	43	24	78
1936/05/16	TO	51	24	39	45	57
1936/05/23	TO	29	47	34	90	08
1936/05/30	TO	44	85	39	58	51
1936/06/06	TO	50	80	62	75	55
1936/06/13	TO	89	20	78	75	53
1936/06/20	TO	42	79	59	70	73
1936/06/27	TO	09	33	90	72	83
1936/07/04	TO	20	21	56	34	45
1936/07/11	TO	47	66	54	14	07
1936/07/18	TO	50	65	26	75	45
1936/07/25	TO	17	51	08	33	49
1936/08/01	TO	58	75	20	52	47
1936/08/08	TO	80	66	11	45	20
1936/08/15	TO	05	48	44	66	63
1936/08/22	TO	37	43	85	22	74
1936/08/29	TO	63	13	86	44	69
1936/09/05	TO	19	07	24	40	16
1936/09/12	TO	12	64	63	83	06
1936/09/19	TO	35	04	56	89	46
1936/09/26	TO	20	16	74	85	09
1936/10/03	TO	31	68	54	69	33
1936/10/10	TO	35	41	71	56	28
1936/10/17	TO	52	35	60	27	62
1936/10/24	TO	65	84	27	08	55
1936/10/31	TO	79	54	72	43	44
1936/11/07	TO	89	77	31	47	08
1936/11/14	TO	64	81	25	35	14
1936/11/21	TO	24	63	04	62	42
1936/11/28	TO	40	45	47	68	10
1936/12/05	TO	49	29	63	02	71
1936/12/12	TO	12	49	02	51	17
1936/12/19	TO	61	79	55	11	88
1936/12/26	TO	14	42	85	64	26
1937/01/02	TO	62	31	14	38	72
1937/01/09	TO	65	18	47	67	01
1937/01/16	TO	13	63	69	84	25
1937/01/23	TO	72	02	27	42	88
1937/01/30	TO	36	71	70	67	05
1937/02/06	TO	20	10	70	05	36
1937/02/13	TO	43	41	17	83	37
1937/02/20	TO	53	39	24	88	67
1937/02/27	TO	69	52	29	13	38
1937/03/06	TO	52	21	88	50	43
1937/03/13	TO	11	80	52	13	86
1937/03/20	TO	63	12	02	37	44
1937/03/27	TO	77	17	05	07	50
1937/04/03	TO	72	54	73	08	22
1937/04/10	TO	77	06	17	54	87
1937/04/17	TO	21	29	71	32	50
1937/04/24	TO	14	62	43	32	26
1937/05/01	TO	35	05	85	13	32
1937/05/08	TO	16	22	28	58	19
1937/05/15	TO	11	82	34	41	26
1937/05/22	TO	21	26	43	82	76
1937/05/29	TO	72	05	73	34	11
1937/06/05	TO	77	59	35	05	65
1937/06/12	TO	29	73	44	15	57
1937/06/19	TO	67	85	87	86	76
1937/06/26	TO	38	02	24	05	34
1937/07/03	TO	21	46	57	78	31
1937/07/10	TO	08	05	59	15	34
1937/07/17	TO	08	03	84	24	68
1937/07/24	TO	01	41	39	30	73
1937/07/31	TO	33	66	07	77	09
1937/08/07	TO	59	83	79	42	25
1937/08/14	TO	53	54	58	31	67
1937/08/21	TO	25	89	69	70	63
1937/08/28	TO	14	17	04	69	75
1937/09/04	TO	37	06	44	12	10
1937/09/11	TO	11	05	02	20	23
1937/09/18	TO	76	11	63	58	27
1937/09/25	TO	43	78	85	58	79
1937/10/02	TO	69	33	04	52	11
1937/10/09	TO	72	27	03	74	36
1937/10/16	TO	40	49	11	77	59
1937/10/23	TO	57	36	27	23	74
1937/10/30	TO	76	03	70	10	45
1937/11/06	TO	13	41	60	52	68
1937/11/13	TO	50	20	18	07	08
1937/11/20	TO	39	49	43	34	08
1937/11/27	TO	32	80	04	22	33
1937/12/04	TO	18	41	07	33	73
1937/12/11	TO	68	62	74	46	16
1937/12/18	TO	38	39	73	37	40
1937/12/25	TO	72	90	38	04	62
1937/12/31	TO	66	23	47	34	73
1938/01/08	TO	07	22	65	15	25
1938/01/15	TO	21	73	23	55	39
1938/01/22	TO	69	13	80	26	61
1938/01/29	TO	44	10	56	52	15
1938/02/05	TO	12	74	49	18	52
1938/02/12	TO	47	86	81	65	69
1938/02/19	TO	69	21	50	68	16
1938/02/26	TO	75	79	68	36	15
1938/03/05	TO	13	42	75	62	59
1938/03/12	TO	43	45	80	48	35
1938/03/19	TO	81	01	12	23	22
1938/03/26	TO	05	88	11	33	69
1938/04/02	TO	44	30	12	66	70
1938/04/09	TO	09	84	88	01	62
1938/04/16	TO	51	71	02	56	54
1938/04/23	TO	37	45	34	87	08
1938/04/30	TO	15	73	44	84	81
1938/05/07	TO	34	80	89	59	30
1938/05/14	TO	42	30	09	73	26
1938/05/21	TO	32	45	04	72	83
1938/05/28	TO	63	60	39	75	62
1938/06/04	TO	31	13	25	53	70
1938/06/11	TO	21	17	74	42	13
1938/06/18	TO	06	33	35	61	58
1938/06/25	TO	31	44	04	34	28
1938/07/02	TO	39	50	71	69	74
1938/07/09	TO	81	26	29	80	04
1938/07/16	TO	12	64	88	68	41
1938/07/23	TO	36	70	87	31	73
1938/07/30	TO	04	01	45	33	78
1938/08/06	TO	84	50	51	25	46
1938/08/13	TO	68	76	25	38	30
1938/08/20	TO	09	13	58	38	53
1938/08/27	TO	18	28	24	40	16
1938/09/03	TO	51	74	12	52	77
